ID,category,name_ja,name_en,area_ja,area_en,elevation,Difficulty,定数,reference_schedule_ja,緯度経度,緯度,緯度（度）,緯度（分）,緯度（秒）,lat,経度,経度（度）,経度（分）,経度（秒）,lng
3060,300,高塚山,Mount Takatsuka,東海・北陸,Tokai / Hokuriku,1621m,★★★,-,日帰り,"35度06分56秒, 138度00分13秒",35度06分56秒,35,6,56,35.11555556,138度00分13秒,138,0,13,138.0036111
3061,300,熊伏山,Mount Kumofushi,東海・北陸,Tokai / Hokuriku,1654m,★★,-,日帰り,"35度15分48秒, 137度53分42秒",35度15分48秒,35,15,48,35.26333333,137度53分42秒,137,53,42,137.895
3062,300,白木峰,Mount Shirakimine,東海・北陸,Tokai / Hokuriku,1596m,★★,-,日帰り,"36度24分56秒, 137度06分44秒",36度24分56秒,36,24,56,36.41555556,137度06分44秒,137,6,44,137.1122222
3063,300,人形山,Mount Ningyoyama,東海・北陸,Tokai / Hokuriku,1726m,★★★,-,日帰り,"36度20分56秒, 136度56分23秒",36度20分56秒,36,20,56,36.34888889,136度56分23秒,136,56,23,136.9397222
3064,300,猿ヶ馬場山,Mount Sarugabamba,東海・北陸,Tokai / Hokuriku,1875m,★★★,-,日帰り,"36度13分33秒, 136度56分34秒",36度13分33秒,36,13,33,36.22583333,136度56分34秒,136,56,34,136.9427778
3065,300,川上岳,Mount Kawakami,東海・北陸,Tokai / Hokuriku,1625m,★★,-,日帰り,"36度00分30秒, 137度08分58秒",36度00分30秒,36,0,30,36.00833333,137度08分58秒,137,8,58,137.1494444
3066,300,鷲ヶ岳,Mount Washi,東海・北陸,Tokai / Hokuriku,1671m,★,-,日帰り,"35度56分25秒, 136度58分17秒",35度56分25秒,35,56,25,35.94027778,136度58分17秒,136,58,17,136.9713889
3067,300,医王山,Mount Iō,東海・北陸,Tokai / Hokuriku,939m,★★,-,日帰り,"36度30分46秒, 136度47分46秒",36度30分46秒,36,30,46,36.51277778,136度47分46秒,136,47,46,136.7961111
3068,300,大門山,Mount Daimon,東海・北陸,Tokai / Hokuriku,1572m,★,-,日帰り,"36度21分55秒, 136度48分13秒",36度21分55秒,36,21,55,36.36527778,136度48分13秒,136,48,13,136.8036111
3069,300,大笠山,Mount Ōgasa,東海・北陸,Tokai / Hokuriku,1822m,★★★,-,日帰り,"36度19分14秒, 136度47分23秒",36度19分14秒,36,19,14,36.32055556,136度47分23秒,136,47,23,136.7897222
3070,300,三方岩岳,Mount Mihouwagatake,東海・北陸,Tokai / Hokuriku,1736m,★★,-,日帰り,"36度15分29秒, 136度50分40秒",36度15分29秒,36,15,29,36.25805556,136度50分40秒,136,50,40,136.8444444
3071,300,野伏ヶ岳,Mount Nobusugatake,東海・北陸,Tokai / Hokuriku,1674m,★★★,-,日帰り,"36度00分46秒, 136度43分57秒",36度00分46秒,36,0,46,36.01277778,136度43分57秒,136,43,57,136.7325
3072,300,経ヶ岳,Mount Kyōga,東海・北陸,Tokai / Hokuriku,1625m,★★,-,日帰り,"35度54分46秒, 137度51分45秒",35度54分46秒,35,54,46,35.91277778,137度51分45秒,137,51,45,137.8625
3073,300,冠山,Mount Kammuri,東海・北陸,Tokai / Hokuriku,1257m,★★,-,日帰り,"35度47分19秒, 138度50分09秒",35度47分19秒,35,47,19,35.78861111,138度50分09秒,138,50,9,138.8358333
3074,300,藤原岳,Mount Fujiwara,近畿,Kinki,1140m,★★★,-,日帰り,"35度09分31秒, 136度27分10秒",35度09分31秒,35,9,31,35.15861111,136度27分10秒,136,27,10,136.4527778
3075,300,倶留尊山,Mount Kuruson,近畿,Kinki,1037m,★★,-,日帰り,"34度31分51秒, 136度10分13秒",34度31分51秒,34,31,51,34.53083333,136度10分13秒,136,10,13,136.1702778
3076,300,三峰山,Mount Mitsu,近畿,Kinki,1235m,★★,-,日帰り,"34度26分55秒, 136度12分23秒",34度26分55秒,34,26,55,34.44861111,136度12分23秒,136,12,23,136.2063889
3077,300,高見山,Mount Takami,近畿,Kinki,1248m,★★★,-,日帰り,"34度25分43秒, 136度05分18秒",34度25分43秒,34,25,43,34.42861111,136度05分18秒,136,5,18,136.0883333
3078,300,龍門岳,Mount Ryūmon,近畿,Kinki,904m,★★,-,日帰り,"34度14分17秒, 135度24分41秒",34度14分17秒,34,14,17,34.23805556,135度24分41秒,135,24,41,135.4113889
3079,300,山上ヶ岳,Mount Sanjōgatake,近畿,Kinki,1719m,★★,-,日帰り,"34度15分09秒, 135度56分28秒",34度15分09秒,34,15,9,34.2525,135度56分28秒,135,56,28,135.9411111
3080,300,護摩壇山,Mount Gomadanzan,近畿,Kinki,1372m,★,-,日帰り,"34度03分27秒, 135度34分01秒",34度03分27秒,34,3,27,34.0575,135度34分01秒,135,34,1,135.5669444
3081,300,大和葛城山,Mount Yamato Katsuragi,近畿,Kinki,959m,★,-,日帰り,"34度27分22秒, 135度40分56秒",34度27分22秒,34,27,22,34.45611111,135度40分56秒,135,40,56,135.6822222
3082,300,蓬莱山,Mount Hōrai,近畿,Kinki,1174m,★★★,-,日帰り,"35度12分34秒, 135度53分09秒",35度12分34秒,35,12,34,35.20944444,135度53分09秒,135,53,9,135.8858333
3083,300,比叡山,Mount Hiei,近畿,Kinki,848m,★,-,日帰り,"35度03分57秒, 135度50分04秒",35度03分57秒,35,3,57,35.06583333,135度50分04秒,135,50,4,135.8344444
3084,300,愛宕山,Mount Atago,近畿,Kinki,924m,★★,-,日帰り,"35度06分54秒, 139度59分13秒",35度06分54秒,35,6,54,35.115,139度59分13秒,139,59,13,139.9869444
3085,300,六甲山,Mount Rokkō,近畿,Kinki,931m,★★,-,日帰り,"34度46分41秒, 135度15分49秒",34度46分41秒,34,46,41,34.77805556,135度15分49秒,135,15,49,135.2636111
3086,300,扇ノ山,Mount Ōgi,中国・四国,Western Honshu / Shikoku,1310m,★,-,日帰り,"35度26分23秒, 134度26分27秒",35度26分23秒,35,26,23,35.43972222,134度26分27秒,134,26,27,134.4408333
3087,300,那岐山,Mount Nagi,中国・四国,Western Honshu / Shikoku,1255m,★★,-,日帰り,"35度10分18秒, 134度10分49秒",35度10分18秒,35,10,18,35.17166667,134度10分49秒,134,10,49,134.1802778
3088,300,道後山,Mount Dōgo,中国・四国,Western Honshu / Shikoku,1271m,★,-,日帰り,"35度04分10秒, 133度13分58秒",35度04分10秒,35,4,10,35.06944444,133度13分58秒,133,13,58,133.2327778
3089,300,吾妻山,Mount Azuma,中国・四国,Western Honshu / Shikoku,1238m,★,-,日帰り,"37度44分18秒, 140度08分27秒",37度44分18秒,37,44,18,37.73833333,140度08分27秒,140,8,27,140.1408333
3090,300,伊予富士,Mount Iyo-Fuji,中国・四国,Western Honshu / Shikoku,1756m,★★,-,日帰り,"33度47分17秒, 133度14分53秒",33度47分17秒,33,47,17,33.78805556,133度14分53秒,133,14,53,133.2480556
3091,300,瓶ヶ森,Mount Binsen,中国・四国,Western Honshu / Shikoku,1897m,★,-,日帰り,"33度47分41秒, 133度11分36秒",33度47分41秒,33,47,41,33.79472222,133度11分36秒,133,11,36,133.1933333
3092,300,三本杭,Mount Sambongi,中国・四国,Western Honshu / Shikoku,1226m,★★,-,日帰り,"33度11分18秒, 132度38分07秒",33度11分18秒,33,11,18,33.18833333,132度38分07秒,132,38,7,132.6352778
3093,300,篠山,Mount Shino,中国・四国,Western Honshu / Shikoku,1065m,★,-,日帰り,"33度03分21秒, 132度39分33秒",33度03分21秒,33,3,21,33.05583333,132度39分33秒,132,39,33,132.6591667
3094,300,脊振山,Mount Seppiko,九州,Kyushu,1055m,★★,-,日帰り,"33度26分11秒, 130度22分07秒",33度26分11秒,33,26,11,33.43638889,130度22分07秒,130,22,7,130.3686111
3095,300,鶴見岳,Mount Tsurumi,九州,Kyushu,1375m,★★,-,日帰り,"33度17分12秒, 131度25分47秒",33度17分12秒,33,17,12,33.28666667,131度25分47秒,131,25,47,131.4297222
3096,300,涌蓋山,Mount Yūgaisan,九州,Kyushu,1500m,★★,-,日帰り,"33度08分24秒, 131度09分52秒",33度08分24秒,33,8,24,33.14,131度09分52秒,131,9,52,131.1644444
3097,300,大船山,Mount Daifusen,九州,Kyushu,1786m,★★★,-,日帰り,"33度05分42秒, 131度16分50秒",33度05分42秒,33,5,42,33.095,131度16分50秒,131,16,50,131.2805556
3098,300,傾山,Mount Katamuki,九州,Kyushu,1605m,★★★★,-,日帰り,"32度50分20秒, 131度28分33秒",32度50分20秒,32,50,20,32.83888889,131度28分33秒,131,28,33,131.4758333
3099,300,多良岳,Mount Tara,九州,Kyushu,996m,★★★,-,日帰り,"32度59分15秒, 130度04分35秒",32度59分15秒,32,59,15,32.9875,130度04分35秒,130,4,35,130.0763889
3100,300,国見岳,Mount Kunimi,九州,Kyushu,1739m,★★,-,日帰り,"36度34分16秒, 137度35分23秒",36度34分16秒,36,34,16,36.57111111,137度35分23秒,137,35,23,137.5897222
3101,300,高隅山,Mount Takasumi,九州,Kyushu,1236m,★★,-,日帰り,"31度29分10秒, 130度49分07秒",31度29分10秒,31,29,10,31.48611111,130度49分07秒,130,49,7,130.8186111
,,,,,,,,,,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
